,Token,Pos
29453,Northcrest,PROPN
29454,Rd,PROPN
29455,Atlanta,PROPN
29456,US,PROPN
29457,305,NUM
29458,N,NUM
29459,Willowbrook,PROPN
29460,Ave,PROPN
29461,Compton,PROPN
29462,US,PROPN
29463,4488,NUM
29464,E,PROPN
29465,Main,PROPN
29466,St,PROPN
29467,Columbus,PROPN
29468,US,PROPN
29469,3300,NUM
29470,E,PROPN
29471,Interstate,PROPN
29472,40,NUM
29473,Amarillo,PROPN
29474,US,PROPN
29475,510,NUM
29476,N,NUM
29477,Webster,PROPN
29478,St,PROPN
29479,Taylorville,PROPN
29480,US,PROPN
29481,314,NUM
29482,N,CCONJ
29483,Main,PROPN
29484,St,PROPN
29485,Blacksburg,PROPN
29486,US,PROPN
29487,1875,NUM
29488,E,NOUN
29489,West,PROPN
29490,Connector,PROPN
29491,Austell,PROPN
29492,US,PROPN
29493,604,NUM
29494,Holcomb,NOUN
29495,Bridge,PROPN
29496,Rd,PROPN
29497,Roswell,PROPN
29498,US,PROPN
29499,632,NUM
29500,Overland,PROPN
29501,Ave,PROPN
29502,Burley,PROPN
29503,US,PROPN
29504,8109,NUM
29505,W,PROPN
29506,Chinden,PROPN
29507,Blvd,PROPN
29508,Garden,PROPN
29509,City,PROPN
29510,US,PROPN
29511,1103,NUM
29512,W,PROPN
29513,Eads,NOUN
29514,Pkwy,PROPN
29515,Lawrenceburg,PROPN
29516,US,PROPN
29517,2301,NUM
29518,Main,PROPN
29519,St,PROPN
29520,Sweet,PROPN
29521,Home,PROPN
29522,US,PROPN
29523,1704,NUM
29524,Hwy,PROPN
29525,34,NUM
29526,S,PROPN
29527,Terrell,PROPN
29528,US,PROPN
29529,5704,NUM
29530,Mcclellan,PROPN
29531,Blvd,PROPN
29532,Anniston,PROPN
29533,US,PROPN
29534,707,NUM
29535,Montgomery,PROPN
29536,Hwy,PROPN
29537,Birmingham,PROPN
29538,US,PROPN
29539,602,NUM
29540,Pelham,PROPN
29541,Rd,PROPN
29542,S,PROPN
29543,Jacksonville,PROPN
29544,US,PROPN
29545,707,NUM
29546,Boll,PROPN
29547,Weevil,PROPN
29548,Cir,PROPN
29549,Enterprise,PROPN
29550,US,PROPN
29551,113,NUM
29552,Greeno,PROPN
29553,Rd,PROPN
29554,S,PROPN
29555,Fairhope,VERB
29556,US,PROPN
29557,1006,NUM
29558,7th,ADJ
29559,Ave,PROPN
29560,Tuscaloosa,PROPN
29561,US,PROPN
29562,80,NUM
29563,Highway,PROPN
29564,113,NUM
29565,Flomaton,PROPN
29566,US,PROPN
29567,5827,NUM
29568,Highway,PROPN
29569,90,NUM
29570,Theodore,PROPN
29571,US,PROPN
29572,221,NUM
29573,E,PROPN
29574,Pushmataha,PROPN
29575,St,PROPN
29576,Butler,PROPN
29577,US,PROPN
29578,1827,NUM
29579,Beltline,PROPN
29580,Rd,PROPN
29581,Sw,PROPN
29582,Decatur,PROPN
29583,US,PROPN
29584,3820,NUM
29585,University,PROPN
29586,Dr,PROPN
29587,Nw,PROPN
29588,Huntsville,PROPN
29589,US,PROPN
29590,9091,NUM
29591,Lawson,PROPN
29592,Rd,PROPN
29593,Daphne,PROPN
29594,US,PROPN
29595,255,NUM
29596,Duncan,PROPN
29597,Dr,PROPN
29598,Auburn,PROPN
29599,University,PROPN
29600,US,PROPN
29601,1020,NUM
29602,Jordan,PROPN
29603,Drive,PROPN
29604,",",PUNCT
29605,Athens,PROPN
29606,",",PUNCT
29607,GA,PROPN
29608,Athens,PROPN
29609,US,PROPN
29610,11660,NUM
29611,Red,PROPN
29612,Bridge,PROPN
29613,Blvd,PROPN
29614,Locust,PROPN
29615,US,PROPN
29616,1657,NUM
29617,W,PROPN
29618,3rd,PROPN
29619,St,PROPN
29620,Los,PROPN
29621,Angeles,PROPN
29622,US,PROPN
29623,503,NUM
29624,N,PROPN
29625,Jefferies,PROPN
29626,Blvd,PROPN
29627,Walterboro,PROPN
29628,US,PROPN
29629,410,NUM
29630,Georgetown,PROPN
29631,St,PROPN
29632,Lexington,PROPN
29633,US,PROPN
29634,3001,NUM
29635,Knoxville,PROPN
29636,Center,PROPN
29637,Dr,PROPN
29638,Knoxville,PROPN
29639,US,PROPN
29640,913,NUM
29641,Halibut,PROPN
29642,Point,PROPN
29643,Rd,PROPN
29644,Sitka,PROPN
29645,US,PROPN
29646,1913,NUM
29647,Falls,PROPN
29648,Blvd,PROPN
29649,N,PROPN
29650,Wynne,PROPN
29651,US,PROPN
29652,2576,NUM
29653,W,PROPN
29654,Sunset,PROPN
29655,Ave,PROPN
29656,Springdale,PROPN
29657,US,PROPN
29658,9906,NUM
29659,W,PROPN
29660,Thunderbird,PROPN
29661,Blvd,PROPN
29662,Sun,PROPN
29663,City,PROPN
29664,US,PROPN
29665,650,NUM
29666,Market,PROPN
29667,St.,PROPN
29668,Ste,PROPN
29669,.,PROPN
29670,1,NUM
29671,Mountain,PROPN
29672,Home,PROPN
29673,US,PROPN
29674,1120,NUM
29675,Barkley,PROPN
29676,Blvd,PROPN
29677,Bellingham,PROPN
29678,US,PROPN
29679,19211,NUM
29680,W,PROPN
29681,Lake,PROPN
29682,Houston,PROPN
29683,Pkwy,PROPN
29684,Humble,PROPN
29685,US,PROPN
29686,6421,NUM
29687,108th,PROPN
29688,St,PROPN
29689,Forest,PROPN
29690,Hills,PROPN
29691,US,PROPN
29692,1653,NUM
29693,Crossgate,PROPN
29694,Dr,PROPN
29695,Birmingham,PROPN
29696,US,PROPN
29697,389,NUM
29698,Peninsula,PROPN
29699,Blvd,PROPN
29700,Hempstead,PROPN
29701,US,PROPN
29702,851,NUM
29703,E,NOUN
29704,Moler,PROPN
29705,Ave,PROPN
29706,Martinsburg,PROPN
29707,US,PROPN
29708,3201,NUM
29709,Broadway,PROPN
29710,St,PROPN
29711,Quincy,PROPN
29712,US,PROPN
29713,31130,NUM
29714,Pacific,PROPN
29715,Hwy,PROPN
29716,S,PROPN
29717,Federal,PROPN
29718,Way,NOUN
29719,US,PROPN
29720,1917,NUM
29721,Paxton,PROPN
29722,St,PROPN
29723,Harrisburg,PROPN
29724,US,PROPN
29725,450,NUM
29726,S,PROPN
29727,Riverside,PROPN
29728,Ave,PROPN
29729,Medford,PROPN
29730,US,PROPN
29731,3802,NUM
29732,Northlake,PROPN
29733,Blvd,PROPN
29734,West,PROPN
29735,Palm,PROPN
29736,Beach,PROPN
29737,US,PROPN
29738,4259,NUM
29739,Lawehana,PROPN
29740,St,PROPN
29741,Honolulu,PROPN
29742,US,PROPN
29743,3039,NUM
29744,Skyland,PROPN
29745,Blvd,PROPN
29746,E,PROPN
29747,Tuscaloosa,PROPN
29748,US,PROPN
29749,5614,NUM
29750,Chalkville,PROPN
29751,Rd,PROPN
29752,Birmingham,PROPN
29753,US,PROPN
29754,15055,NUM
29755,Airline,PROPN
29756,Hwy,PROPN
29757,Baton,PROPN
29758,Rouge,PROPN
29759,US,PROPN
29760,2246,NUM
29761,Tamara,PROPN
29762,Rd,PROPN
29763,NW,PROPN
29764,Kalkaska,PROPN
29765,US,PROPN
29766,2901,NUM
29767,S,PROPN
29768,Capital,PROPN
29769,of,ADP
29770,Texas,PROPN
29771,Hwy,PROPN
29772,Austin,PROPN
29773,US,PROPN
29774,500,NUM
29775,Baybrook,PROPN
29776,Mall,PROPN
29777,Friendswood,PROPN
29778,US,PROPN
29779,560,NUM
29780,NW,PROPN
29781,Phoenix,PROPN
29782,Dr,PROPN
29783,Troutdale,PROPN
29784,US,PROPN
29785,1030,NUM
29786,Patton,PROPN
29787,Ave,PROPN
29788,Asheville,PROPN
29789,US,PROPN
29790,2000,NUM
29791,State,PROPN
29792,Highway,PROPN
29793,26,NUM
29794,Grapevine,PROPN
29795,US,PROPN
29796,2849,NUM
29797,Owen,PROPN
29798,Dr,PROPN
29799,Fayetteville,PROPN
29800,US,PROPN
29801,2107,NUM
29802,E,PROPN
29803,NC,PROPN
29804,Highway,PROPN
29805,54,NUM
29806,Durham,PROPN
29807,US,PROPN
29808,813,NUM
29809,E,NOUN
29810,400,NUM
29811,S,PROPN
29812,Salt,PROPN
29813,Lake,PROPN
29814,City,PROPN
29815,US,PROPN
29816,107,NUM
29817,S,NOUN
29818,5th,NOUN
29819,Ave,PROPN
29820,Yakima,PROPN
29821,US,PROPN
29822,2525,NUM
29823,S,PROPN
29824,Military,PROPN
29825,Trl,PROPN
29826,West,PROPN
29827,Palm,PROPN
29828,Beach,PROPN
29829,US,PROPN
29830,4530,NUM
29831,Pine,PROPN
29832,Island,PROPN
29833,Rd,PROPN
29834,NW,PROPN
29835,Cape,PROPN
29836,Coral,PROPN
29837,US,PROPN
29838,1110,NUM
29839,E,PROPN
29840,Wishkah,PROPN
29841,St,PROPN
29842,Aberdeen,PROPN
29843,US,PROPN
29844,6355,NUM
29845,E,NOUN
29846,Evans,PROPN
29847,Ave,PROPN
29848,Denver,PROPN
29849,US,PROPN
29850,2007,NUM
29851,2nd,NOUN
29852,Loop,PROPN
29853,Rd,PROPN
29854,Florence,PROPN
29855,US,PROPN
29856,6450,NUM
29857,E,NOUN
29858,Truman,PROPN
29859,Rd,PROPN
29860,Kansas,PROPN
29861,City,PROPN
29862,US,PROPN
29863,329,NUM
29864,Jonestown,PROPN
29865,Rd,PROPN
29866,Winston,PROPN
29867,-,PUNCT
29868,Salem,PROPN
29869,US,PROPN
29870,2095,NUM
29871,N,PROPN
29872,Marine,PROPN
29873,Blvd,PROPN
29874,Jacksonville,PROPN
29875,US,PROPN
29876,35,NUM
29877,W,NOUN
29878,33rd,NOUN
29879,St,PROPN
29880,New,PROPN
29881,York,PROPN
29882,US,PROPN
29883,1012,NUM
29884,S,PROPN
29885,Abilene,PROPN
29886,St,PROPN
29887,Aurora,PROPN
29888,US,PROPN
29889,2460,NUM
29890,S,PROPN
29891,McKenzie,PROPN
29892,St,PROPN
29893,Foley,PROPN
29894,US,PROPN
29895,2705,NUM
29896,Philadelphia,PROPN
29897,Ave,PROPN
29898,Ocean,PROPN
29899,City,PROPN
29900,US,PROPN
29901,3090,NUM
29902,W,PROPN
29903,Shaw,PROPN
29904,Ave,PROPN
29905,Ste,PROPN
29906,101,NUM
29907,Fresno,PROPN
29908,US,PROPN
29909,298,NUM
29910,S,PROPN
29911,Hamilton,PROPN
29912,Rd,PROPN
29913,Columbus,PROPN
29914,US,PROPN
29915,3228,NUM
29916,W,PROPN
29917,Gate,PROPN
29918,City,PROPN
29919,Blvd,PROPN
29920,Greensboro,PROPN
29921,US,PROPN
29922,80,NUM
29923,Snelling,PROPN
29924,Ave,PROPN
29925,N,PROPN
29926,Saint,PROPN
29927,Paul,PROPN
29928,US,PROPN
29929,5842,NUM
29930,Goodman,PROPN
29931,Rd,PROPN
29932,Horn,PROPN
29933,Lake,PROPN
29934,US,PROPN
29935,2800,NUM
29936,N,PROPN
29937,Military,PROPN
29938,Trl,PROPN
29939,West,PROPN
29940,Palm,PROPN
29941,Beach,PROPN
29942,US,PROPN
29943,3613,NUM
29944,Ramsey,PROPN
29945,St,PROPN
29946,Fayetteville,PROPN
29947,US,PROPN
29948,9525,NUM
29949,Parkway,PROPN
29950,E,NOUN
29951,Birmingham,PROPN
29952,US,PROPN
29953,10695,NUM
29954,SW,PROPN
29955,40th,PROPN
29956,St,PROPN
29957,Miami,PROPN
29958,US,PROPN
29959,17,NUM
29960,N,NUM
29961,29th,NOUN
29962,Street,PROPN
29963,Billings,PROPN
29964,US,PROPN
29965,7511,NUM
29966,Clymer,PROPN
29967,Dr,PROPN
29968,Brandywine,PROPN
29969,US,PROPN
29970,2050,NUM
29971,Statesville,PROPN
29972,Boulevard,PROPN
29973,Salisbury,PROPN
29974,US,PROPN
29975,701,NUM
29976,E,NOUN
29977,Parks,PROPN
29978,Hwy,PROPN
29979,Wasilla,PROPN
29980,US,PROPN
29981,10868,NUM
29982,Warwick,PROPN
29983,Blvd,PROPN
29984,Newport,PROPN
29985,News,PROPN
29986,US,PROPN
29987,1261,NUM
29988,W,PROPN
29989,Pike,PROPN
29990,Amelia,PROPN
29991,US,PROPN
29992,1860,NUM
29993,N,PROPN
29994,Main,PROPN
29995,Street,PROPN
29996,Beaver,PROPN
29997,Dam,PROPN
29998,US,PROPN
29999,3901,NUM
30000,Scottsville,PROPN
30001,Road,PROPN
30002,Bowling,PROPN
30003,Green,PROPN
30004,US,PROPN
30005,482,NUM
30006,Orphanage,PROPN
30007,Rd,PROPN
30008,Ft,PROPN
30009,Mitchell,PROPN
30010,US,PROPN
30011,101,NUM
30012,E,NOUN
30013,1st,NOUN
30014,Street,PROPN
30015,Tompkinsville,PROPN
30016,US,PROPN
30017,1065,NUM
30018,State,PROPN
30019,Route,PROPN
30020,28,NUM
30021,Milford,PROPN
30022,US,PROPN
30023,4451,NUM
30024,Eastgate,PROPN
30025,Boulevard,PROPN
30026,Cincinnati,PROPN
30027,US,PROPN
30028,3105,NUM
30029,W,NOUN
30030,Us,PROPN
30031,Highway,NOUN
30032,22,NUM
30033,And,CCONJ
30034,3,NUM
30035,Maineville,PROPN
30036,US,PROPN
30037,4910,NUM
30038,Vine,PROPN
30039,Street,PROPN
30040,Cincinnati,PROPN
30041,US,PROPN
30042,555,NUM
30043,Elm,PROPN
30044,Street,PROPN
30045,Martin,PROPN
30046,US,PROPN
30047,1922,NUM
30048,S,PROPN
30049,7th,PROPN
30050,Street,PROPN
30051,Louisville,PROPN
30052,US,PROPN
30053,705,NUM
30054,Commonwealth,PROPN
30055,Drive,PROPN
30056,Norton,PROPN
30057,US,PROPN
30058,382,NUM
30059,Highway,PROPN
30060,15,NUM
30061,N,PROPN
30062,Jackson,PROPN
30063,US,PROPN
30064,4801,NUM
30065,Outer,PROPN
30066,Loop,PROPN
30067,Ste,PROPN
30068,558,NUM
30069,Louisville,PROPN
30070,US,PROPN
30071,2116,NUM
30072,Monmouth,PROPN
30073,Street,PROPN
30074,Newport,PROPN
30075,US,PROPN
30076,201,NUM
30077,N,NUM
30078,Broadway,PROPN
30079,Portland,PROPN
30080,US,PROPN
30081,2911,NUM
30082,Us,PROPN
30083,Highway,PROPN
30084,62,NUM
30085,Calvert,PROPN
30086,City,PROPN
30087,US,PROPN
30088,50,NUM
30089,Dover,PROPN
30090,Crossing,PROPN
30091,Road,PROPN
30092,Clarksville,PROPN
30093,US,PROPN
30094,1200,NUM
30095,Highway,PROPN
30096,48,NUM
30097,Clarksville,PROPN
30098,US,PROPN
30099,3325,NUM
30100,Fort,PROPN
30101,Campbell,PROPN
30102,Boulevard,PROPN
30103,Oak,PROPN
30104,Grove,PROPN
30105,US,PROPN
30106,1560,NUM
30107,Bethel,PROPN
30108,New,PROPN
30109,Richmond,PROPN
30110,Rd,PROPN
30111,Lot,PROPN
30112,52,NUM
30113,New,PROPN
30114,Richmond,PROPN
30115,US,PROPN
30116,4417,NUM
30117,Cane,PROPN
30118,Run,PROPN
30119,Road,PROPN
30120,Louisville,PROPN
30121,US,PROPN
30122,1012,NUM
30123,N,PROPN
30124,Joe,PROPN
30125,B,PROPN
30126,Hall,PROPN
30127,Avenue,PROPN
30128,Shepherdsville,PROPN
30129,US,PROPN
30130,1090,NUM
30131,Cedar,PROPN
30132,Grove,PROPN
30133,Road,PROPN
30134,Shepherdsville,PROPN
30135,US,PROPN
30136,5101,NUM
30137,Preston,PROPN
30138,HWay,PROPN
30139,Louisville,PROPN
30140,US,PROPN
30141,101,NUM
30142,Reinhold,PROPN
30143,Street,PROPN
30144,Paris,PROPN
30145,US,PROPN
30146,5760,NUM
30147,Wooster,PROPN
30148,Pike,PROPN
30149,Cincinnati,PROPN
30150,US,PROPN
30151,565,NUM
30152,Susquehanna,PROPN
30153,Blvd,PROPN
30154,Hazleton,PROPN
30155,US,PROPN
30156,3401,NUM
30157,Broadway,PROPN
30158,Astoria,PROPN
30159,US,PROPN
30160,3285,NUM
30161,E,PROPN
30162,Shelby,PROPN
30163,Dr,PROPN
30164,Memphis,PROPN
30165,US,PROPN
30166,1212,NUM
30167,Eisenhower,PROPN
30168,Pkwy,PROPN
30169,Macon,PROPN
30170,US,PROPN
30171,2753,NUM
30172,Dorchester,PROPN
30173,Sq,PROPN
30174,Ste,PROPN
30175,D,PROPN
30176,Cambridge,PROPN
30177,US,PROPN
30178,304,NUM
30179,Pisgah,PROPN
30180,Church,PROPN
30181,Rd,PROPN
30182,Greensboro,PROPN
30183,US,PROPN
30184,3069,NUM
30185,Boone,PROPN
30186,Trail,PROPN
30187,Ext,PROPN
30188,Fayetteville,PROPN
30189,US,PROPN
30190,5226,NUM
30191,-,PUNCT
30192,5298,NUM
30193,Farm,NOUN
30194,to,ADP
30195,Market,PROPN
30196,1765,NUM
30197,Texas,PROPN
30198,City,PROPN
30199,US,PROPN
30200,1414,NUM
30201,N,PROPN
30202,Keowee,PROPN
30203,St,PROPN
30204,Dayton,PROPN
30205,US,PROPN
30206,1022,NUM
30207,8th,NOUN
30208,Ave,PROPN
30209,W,PROPN
30210,Palmetto,PROPN
30211,US,PROPN
30212,1375,NUM
30213,N,PROPN
30214,Shoop,PROPN
30215,Ave,PROPN
30216,Wauseon,PROPN
30217,US,PROPN
30218,220,NUM
30219,Muldoon,PROPN
30220,Rd,PROPN
30221,Anchorage,PROPN
30222,US,PROPN
30223,1511,NUM
30224,E,PROPN
30225,Main,PROPN
30226,St,PROPN
30227,Mannington,PROPN
30228,US,PROPN
30229,11,NUM
30230,Kellogg,PROPN
30231,Blvd,PROPN
30232,E,PROPN
30233,Saint,PROPN
30234,Paul,PROPN
30235,US,PROPN
30236,1350,NUM
30237,Cedar,PROPN
30238,St,PROPN
30239,Helena,PROPN
30240,US,PROPN
30241,670,NUM
30242,Morganton,PROPN
30243,Blvd,PROPN
30244,SW,PROPN
30245,Lenoir,PROPN
30246,US,PROPN
30247,1106,NUM
30248,Western,PROPN
30249,Blvd,PROPN
30250,Jacksonville,PROPN
30251,US,PROPN
30252,403,NUM
30253,West,PROPN
30254,Main,PROPN
30255,Street,PROPN
30256,Wise,PROPN
30257,US,PROPN
30258,2649,NUM
30259,White,PROPN
30260,Hall,PROPN
30261,Blvd,PROPN
30262,Fairmont,PROPN
30263,US,PROPN
30264,111,NUM
30265,Broadway,PROPN
30266,St,PROPN
30267,Ste,PROPN
30268,1,NUM
30269,Seaside,PROPN
30270,US,PROPN
30271,1007,NUM
30272,Bower,PROPN
30273,Parkway,PROPN
30274,Columbia,PROPN
30275,US,PROPN
30276,5461,NUM
30277,S,PROPN
30278,State,PROPN
30279,St,PROPN
30280,Salt,PROPN
30281,Lake,PROPN
30282,City,PROPN
30283,US,PROPN
30284,901,NUM
30285,Engh,PROPN
30286,Rd,PROPN
30287,Omak,PROPN
30288,US,PROPN
30289,2155,NUM
30290,W,PROPN
30291,Southlake,PROPN
30292,Blvd,PROPN
30293,Southlake,PROPN
30294,US,PROPN
30295,241,NUM
30296,Cox,PROPN
30297,Creek,PROPN
30298,Pkwy,PROPN
30299,Florence,PROPN
30300,US,PROPN
30301,1380,NUM
30302,Conant,PROPN
30303,St,PROPN
30304,Maumee,PROPN
30305,US,PROPN
30306,4200,NUM
30307,NM,PROPN
30308,Hwy,PROPN
30309,528,NUM
30310,NE,PROPN
30311,Rio,PROPN
30312,Rancho,PROPN
30313,US,PROPN
30314,10953,NUM
30315,Cypress,PROPN
30316,Creek,PROPN
30317,Pkwy,PROPN
30318,Houston,PROPN
30319,US,PROPN
30320,10800,NUM
30321,W.,PROPN
30322,Pico,PROPN
30323,Blvd,PROPN
30324,.,PUNCT
30325,Los,PROPN
30326,Angeles,PROPN
30327,US,PROPN
30328,3400,NUM
30329,Mallory,PROPN
30330,Ln,PROPN
30331,Franklin,PROPN
30332,US,PROPN
30333,2120,NUM
30334,Marvin,PROPN
30335,Rd,PROPN
30336,NE,PROPN
30337,Olympia,PROPN
30338,US,PROPN
30339,620,NUM
30340,W,PROPN
30341,Main,PROPN
30342,St,PROPN
30343,Ste,PROPN
30344,B,PROPN
30345,Hendersonville,PROPN
30346,US,PROPN
30347,532,NUM
30348,Highway,NOUN
30349,46,NUM
30350,S,PROPN
30351,Dickson,PROPN
30352,US,PROPN
30353,27490,NUM
30354,Southampton,PROPN
30355,Pkwy,PROPN
30356,Courtland,PROPN
30357,US,PROPN
30358,520,NUM
30359,Scruggs,PROPN
30360,Rd,PROPN
30361,Moneta,PROPN
30362,US,PROPN
30363,868,NUM
30364,Federal,PROPN
30365,St,PROPN
30366,Rich,PROPN
30367,Creek,PROPN
30368,US,PROPN
30369,7011,NUM
30370,Three,NUM
30371,Chopt,PROPN
30372,Rd,PROPN
30373,Richmond,PROPN
30374,US,PROPN
30375,5202,NUM
30376,Aviation,PROPN
30377,Dr,PROPN
30378,Nw,NOUN
30379,Roanoke,PROPN
30380,US,PROPN
30381,1,NUM
30382,Hayden,PROPN
30383,Dr,PROPN
30384,Petersburg,PROPN
30385,US,PROPN
30386,520,NUM
30387,W,NOUN
30388,21st,NOUN
30389,St,PROPN
30390,Ste,PROPN
30391,F,PROPN
30392,Norfolk,PROPN
30393,US,PROPN
30394,7210,NUM
30395,W,PROPN
30396,Broad,PROPN
30397,St,PROPN
30398,Henrico,PROPN
30399,US,PROPN
30400,1300,NUM
30401,Fordham,PROPN
30402,Dr,PROPN
30403,Virginia,PROPN
30404,Beach,PROPN
30405,US,PROPN
30406,14407,NUM
30407,Warwick,PROPN
30408,Blvd,PROPN
30409,Newport,PROPN
30410,News,PROPN
30411,US,PROPN
30412,1404,NUM
30413,N,PROPN
30414,Parham,PROPN
30415,Rd,PROPN
30416,Spc,PROPN
30417,Fc101,PROPN
30418,Henrico,PROPN
30419,US,PROPN
30420,6704,NUM
30421,E,NOUN
30422,Sprague,PROPN
30423,Ave,PROPN
30424,Spokane,PROPN
30425,US,PROPN
30426,3501,NUM
30427,Pacific,PROPN
30428,Ave,PROPN
30429,Se,PROPN
30430,Olympia,PROPN
30431,US,PROPN
30432,6915,NUM
30433,E,NOUN
30434,Sprague,PROPN
30435,Ave,PROPN
30436,Spokane,PROPN
30437,US,PROPN
30438,1315,NUM
30439,12th,NOUN
30440,St,PROPN
30441,Bellingham,PROPN
30442,US,PROPN
30443,10619,NUM
30444,Pacific,PROPN
30445,Hwy,PROPN
30446,Sw,PROPN
30447,Lakewood,PROPN
30448,US,PROPN
30449,100,NUM
30450,E,NOUN
30451,Montgomery,PROPN
30452,St,PROPN
30453,Ste,PROPN
30454,110,NUM
30455,Mount,PROPN
30456,Vernon,PROPN
30457,US,PROPN
30458,10600,NUM
30459,Quil,PROPN
30460,Ceda,PROPN
30461,Blvd,PROPN
30462,Ste,PROPN
30463,381b,PROPN
30464,Marysville,PROPN
30465,US,PROPN
30466,350,NUM
30467,Simon,PROPN
30468,St,PROPN
30469,Se,PROPN
30470,East,PROPN
30471,Wenatchee,PROPN
30472,US,PROPN
30473,1851,NUM
30474,Morse,PROPN
30475,Rd,PROPN
30476,Columbus,PROPN
30477,US,PROPN
30478,5375,NUM
30479,New,PROPN
30480,Albany,PROPN
30481,Rd,PROPN
30482,W,PROPN
30483,New,PROPN
30484,Albany,PROPN
30485,US,PROPN
30486,3400,NUM
30487,Lesh,PROPN
30488,St,PROPN
30489,Ne,PROPN
30490,Canton,PROPN
30491,US,PROPN
30492,899,NUM
30493,N,PROPN
30494,Court,PROPN
30495,St,PROPN
30496,Medina,PROPN
30497,US,PROPN
30498,1116,NUM
30499,W,PROPN
30500,Sylvania,PROPN
30501,Ave,PROPN
30502,Toledo,PROPN
30503,US,PROPN
30504,1461,NUM
30505,N,PROPN
30506,High,PROPN
30507,St,PROPN
30508,Hillsboro,PROPN
30509,US,PROPN
30510,4695,NUM
30511,Marburg,PROPN
30512,Ave,PROPN
30513,Cincinnati,PROPN
30514,US,PROPN
30515,2801,NUM
30516,W,PROPN
30517,Bancroft,PROPN
30518,St,PROPN
30519,Toledo,PROPN
30520,US,PROPN
30521,608,NUM
30522,S,NOUN
30523,14th,PROPN
30524,St,PROPN
30525,Ponca,PROPN
30526,City,PROPN
30527,US,PROPN
30528,5414,NUM
30529,Airline,PROPN
30530,Dr,PROPN
30531,Houston,PROPN
30532,US,PROPN
30533,9313,NUM
30534,Columbia,PROPN
30535,Dr.,PROPN
30536,Etna,PROPN
30537,US,PROPN
30538,2929,NUM
30539,Paxton,PROPN
30540,St,PROPN
30541,Harrisburg,PROPN
30542,US,PROPN
30543,2260,NUM
30544,Highway,NOUN
30545,70,NUM
30546,Hickory,PROPN
30547,US,PROPN
30548,3415,NUM
30549,S,PROPN
30550,Church,PROPN
30551,St,PROPN
30552,Burlington,PROPN
30553,US,PROPN
30554,3901,NUM
30555,Harrison,PROPN
30556,Ave,PROPN
30557,Butte,PROPN
30558,US,PROPN
30559,3300,NUM
30560,Pelham,PROPN
30561,Pkwy,PROPN
30562,Pelham,PROPN
30563,US,PROPN
30564,2337,NUM
30565,N,PROPN
30566,Columbia,PROPN
30567,St,PROPN
30568,Milledgeville,PROPN
30569,US,PROPN
30570,2055,NUM
30571,N,PROPN
30572,Shadeland,PROPN
30573,Ave,PROPN
30574,Ste,PROPN
30575,A,PROPN
30576,Indianapolis,PROPN
30577,US,PROPN
30578,47,NUM
30579,N,PROPN
30580,Sandusky,PROPN
30581,St,PROPN
30582,Delaware,PROPN
30583,US,PROPN
30584,411,NUM
30585,W,NOUN
30586,Spring,PROPN
30587,St,PROPN
30588,New,PROPN
30589,Albany,PROPN
30590,US,PROPN
30591,1696,NUM
30592,Asheville,PROPN
30593,Hwy,PROPN
30594,Spartanburg,PROPN
30595,US,PROPN
30596,2330,NUM
30597,Longport,PROPN
30598,Ct,PROPN
30599,Elk,PROPN
30600,Grove,PROPN
30601,US,PROPN
30602,5175,NUM
30603,Waterway,PROPN
30604,Dr,PROPN
30605,Dumfries,PROPN
30606,US,PROPN
30607,1325,NUM
30608,Center,PROPN
30609,Dr,PROPN
30610,Medford,PROPN
30611,US,PROPN
30612,692,NUM
30613,W,NOUN
30614,Madison,PROPN
30615,St,PROPN
30616,Waterloo,PROPN
30617,US,PROPN
30618,6865,NUM
30619,La,PROPN
30620,Palma,PROPN
30621,Ave,PROPN
30622,Buena,PROPN
30623,Park,PROPN
30624,US,PROPN
30625,800,NUM
30626,N,PROPN
30627,Canal,PROPN
30628,Blvd,PROPN
30629,Thibodaux,PROPN
30630,US,PROPN
30631,18003,NUM
30632,Highwoods,PROPN
30633,Preserve,PROPN
30634,Pkwy,PROPN
30635,Tampa,PROPN
30636,US,PROPN
30637,601,NUM
30638,W,PROPN
30639,Center,PROPN
30640,St,PROPN
30641,Eureka,PROPN
30642,US,PROPN
30643,1608,NUM
30644,Cortez,PROPN
30645,Rd,PROPN
30646,W,PROPN
30647,Bradenton,PROPN
30648,US,PROPN
30649,2895,NUM
30650,Medina,PROPN
30651,Rd,PROPN
30652,Medina,PROPN
30653,US,PROPN
30654,1600,NUM
30655,Argonne,PROPN
30656,Dr,PROPN
30657,Baltimore,PROPN
30658,US,PROPN
30659,12227,NUM
30660,W,PROPN
30661,North,PROPN
30662,Ave,PROPN
30663,Milwaukee,PROPN
30664,US,PROPN
30665,1300,NUM
30666,N,PROPN
30667,Janeway,PROPN
30668,Ave,PROPN
30669,Oklahoma,PROPN
30670,City,PROPN
30671,US,PROPN
30672,7484,NUM
30673,Admiral,PROPN
30674,Peary,PROPN
30675,Hwy,PROPN
30676,Cresson,PROPN
30677,US,PROPN
30678,1125,NUM
30679,2nd,PROPN
30680,St,PROPN
30681,Sacramento,PROPN
30682,US,PROPN
30683,905,NUM
30684,E,PROPN
30685,Main,PROPN
30686,St,PROPN
30687,Pullman,PROPN
30688,US,PROPN
30689,985,NUM
30690,Concord,PROPN
30691,Pkwy,PROPN
30692,S,PROPN
